央视频道,#genre#
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.178:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.178:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.178:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.178:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15,http://125.42.148.178:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17@,http://f.123.rr.kg/163189/cctv17
CCTV17农业农村,http://120.48.113.49:6006/673168256
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
CGTN,http://120.48.113.49:6006/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN1,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN俄语,http://120.48.113.49:6006/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN法语,http://120.48.113.49:6006/609006476
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8

卫视频道,#genre#
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
CHC影迷电影,http://120.48.113.49:6006/952383261
三沙卫视,http://120.48.113.49:6006/961023778
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
东南卫视,http://120.48.113.49:6006/849116810
东南卫视,http://125.42.148.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://120.48.113.49:6006/651632648
东方卫视,http://125.42.148.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
中华特产,http://120.48.113.49:6006/959986618
中国农林卫视,http://120.48.113.49:6006/956904896
中国天气,http://120.48.113.49:6006/959986621
中学生,http://120.48.113.49:6006/708869532
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
体坛名栏汇,http://120.48.113.49:6006/629943305
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
兵团卫视,http://120.48.113.49:6006/956923145
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
北京卫视,http://120.48.113.49:6006/630287636
北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://45.192.97.170:8880/play/29.m3u8
南方影视,http://120.48.113.49:6006/614961829
厦门卫视,http://125.42.148.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://120.48.113.49:6006/624878970
吉林卫视,http://120.48.113.49:6006/947472500
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
和美乡途轮播台,http://120.48.113.49:6006/713591450
嘉佳卡通,http://120.48.113.49:6006/614952364
四海钓鱼,http://120.48.113.49:6006/637444975
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://120.48.113.49:6006/608917627
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
天津卫视,http://125.42.148.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.48.113.49:6006/738910535
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://125.42.148.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.48.113.49:6006/609154353
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://120.48.113.49:6006/608831231
广东卫视,http://125.42.148.178:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
建党105周年巡礼,http://120.48.113.49:6006/713600957
快乐垂钓,http://120.48.113.49:6006/961930263
新动力量创一流,http://120.48.113.49:6006/713589837
新片放映厅,http://120.48.113.49:6006/619495952
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
最强综艺趴,http://120.48.113.49:6006/629942228
梨园频道,http://120.48.113.49:6006/961930369
武术世界,http://120.48.113.49:6006/958475359
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://120.48.113.49:6006/623899368
江苏卫视,http://125.42.148.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.48.113.49:6006/783847495
江西卫视,http://125.42.148.178:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://45.192.97.170:8880/play/32.m3u8
河北卫视,http://120.48.113.49:6006/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.48.113.49:6006/790187291
河南卫视,http://125.42.148.178:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://120.48.113.49:6006/947472502
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海峡卫视,http://120.48.113.49:6006/849119120
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视,http://125.42.148.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
湖北卫视,http://120.48.113.49:6006/947472496
湖北卫视,http://125.42.148.178:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
湖南卫视,http://125.42.148.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
环球旅游,http://120.48.113.49:6006/958475356
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
经典动画大集合,http://120.48.113.49:6006/629942219
经典香港电影,http://120.48.113.49:6006/625703337
老故事,http://120.48.113.49:6006/884121956
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
赛事最经典,http://120.48.113.49:6006/646596895
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
辽宁卫视,http://120.48.113.49:6006/630291707
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.48.113.49:6006/738910914
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育,http://45.192.97.170:8880/play/24.m3u8
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
陕西卫视,http://120.48.113.49:6006/738910838
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
青海卫视,http://120.48.113.49:6006/947472506
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://120.48.113.49:6006/738906901
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
YBTV-1,https://srs.iybtv.cn/video/YBTV11/index.m3u8
YBTV-2,https://srs.iybtv.cn/video/YBTV21/index.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
六安公共,http://ls.qingting.fm/live/1794199.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
